Mask Details
-----------------------------------------------------------------------------
 1D Hole Number: 59, Hole Diameter: 0.0483 mm, Hole Separation: 0.2 mm, Mask-to-Screen Distance: 6.35 mm, Pixel-to-Millimeter Calibration: 80.0p/mm
284,-1.2561090920905058,-10.977809778032357,0.0006359145781131205,3.3561443490119958
285,1.2386581595731656,8.229631428844902,0.0007355022345833793,4.268494829510531
286,1.1129308318773923,11.784382972817678,0.0007279233266481776,3.9430966597257995
287,1.7225867661126473,37.73019938781871,0.0007967078194624253,3.5012575277109454
288,-0.11973865858990677,-18.856481667701853,0.0006825790768740633,4.24817130561258
289,0.025867182705184177,-19.28075862910492,0.0007155577581964517,4.2192701286236405
290,1.6659449664950956,28.81023094410978,0.0007372538303710172,4.477672611115028
291,-1.5727247032522058,-37.48420523656771,0.0007041368362064972,3.0165663764815553
292,1.3027247249934875,18.31885432968298,0.000655549336363438,2.6649566692337667
293,1.5993722143106197,18.32633296230257,0.0007580746483363921,2.912170239521308
294,-1.6566255591095227,-27.342607733782916,0.0007011594818445105,4.989368953452232
295,0.00565176810765422,0.89004222167783,0.0006383694247974442,3.6091469292767853
296,-0.26941131358875625,-19.072647809252885,0.0007104542109483133,4.679191676843201
297,0.15221054762278358,-22.738496437357046,0.0007250620636330737,4.527663619520746
298,0.1670622698636947,2.954688167510916,0.0006832971027160104,3.6434929175206276
299,0.7299387713504615,-1.820665929061059,0.0007119933558601842,3.884843600156681
300,-1.7073773647270343,-35.3350180672493,0.0007642726693716317,5.216554691288899
301,-1.640049616359164,-24.73222304868705,0.0007555262406522866,3.8791797312834295
302,1.6511824554586696,26.485426056483643,0.000739084770495681,5.721634493681937
303,-1.5575022989459086,-35.086976211953974,0.0007912376326140886,3.4303229679702527
304,-0.15056072404754275,-0.3560195350460377,0.0006402552828332615,3.172557460466924
305,-0.6577470288260969,-10.164886429306337,0.00072177676622297,4.149215256424906
306,0.28052076907819695,-2.532162349890371,0.0006992710437095473,3.8157450262623978
307,1.602890475370998,18.880389822204666,0.0007547224610683854,2.7129002207634474
308,0.2804321875684025,-25.900442902613978,0.0007215620075506279,4.766780456610404
309,-1.2142057595736673,-27.7331904840421,0.0007409236605886396,4.223748264383607
310,-1.7253733989905669,-38.1690392111127,0.0008366383270724043,4.48803485015979
311,1.4493690441979055,18.05811719652042,0.0007134891859793596,2.6483460926641302
312,-0.43266824899727396,-21.428070708231992,0.0007865022307883042,4.603152551304612
313,-1.3238469609879047,-21.64519070675658,0.0008212762945540573,5.061340242725943
314,-1.640243894233177,-24.762817989476495,0.0007847772596313663,3.7390192071345165
315,-1.0990765453187605,-9.602605562009543,0.0007716504375620059,3.996931812218683
316,0.40200785467432354,-6.754668555224833,0.0006828985426171454,3.3771839055221977
317,1.649379422616306,26.20148387658389,0.000770642154923099,5.767906300956253
318,-0.3036900693498012,-1.1165463542992737,0.0006378706860457078,2.567944668298403
319,-1.7379623143993883,-40.15154557470661,0.0008268158855736849,4.11224174084039
320,-1.2518663326782218,-10.30965868948367,0.0007914104753402587,3.7494207764320224
321,1.6141693574757283,20.65659172846141,0.0008370661005646155,4.0545997086043295
322,-1.573065274757346,-37.537838544463774,0.0006832346761913051,2.5406045172046
323,0.4422891636058381,-23.76548604632452,0.0007423146096788185,4.163283121799993
324,-0.7721511427777529,-4.826951618543434,0.0008284251603001327,3.9624619753965113
325,-0.5956947287815865,-23.747201382926814,0.0008099782244405746,4.497291106127771
326,-0.986973238122846,-15.30287214533013,0.0007526085458408277,3.395716733479566
327,0.5677833334689609,-4.002624650557148,0.0007864202167766241,3.8220650180123563
328,0.9178688417265931,4.420290035684019,0.000676451569884716,2.6656694840575805
329,1.1130587724090077,11.804531088032705,0.0008147330742281292,3.595152928423528
330,1.2021096993733635,2.4739684052540394,0.0008059694329042837,6.071894825069931
331,-0.4766095963953546,-4.993637227614709,0.00069209096074461,2.7451134932615004
332,1.3897517234900847,8.669562754343898,0.0008377854459475593,4.394822835912569
333,1.6098768664898189,19.980608896034706,0.0008338224915302927,4.132661531608469
334,1.3071986001050617,19.02340159134825,0.0007494563235243584,2.8814395944018214
335,-1.7532952410487268,-42.5661796927127,0.0008174990375871607,2.532311782898371
336,1.629810091086617,23.119699383719432,0.0008955713043507475,4.387313026638329
337,1.4515568999492388,18.402661409328804,0.0007969922088143162,2.9479707660565637
338,0.6049737627038467,-21.500194849787786,0.0009058458072512167,4.352156993420419
339,-1.4538083551168568,-18.757221278245048,0.0009013829830627181,3.9819906170256485
340,-0.7873830134556385,-30.58000211899794,0.0009182317655590291,4.321102630401411
341,0.7281439117251864,-2.103320988159497,0.0008266943566036836,3.451574871065331
342,-1.0987582530500646,-9.552480795285758,0.0008614490266434336,3.965979398796953
343,-1.3616125213151462,-27.592523041755253,0.0009490177112497745,4.7403617771199285
344,-1.7918596238059734,-25.284980126925138,0.0009141028841391317,4.962061710745837
345,-0.6528326431844192,-9.390967430616943,0.0009082105439202938,4.4308182714574755
346,-1.8434929327795941,-33.416209886550455,0.0010152751841095633,5.364165782319021
347,1.6072361949094414,19.564755103849297,0.0008853773822482768,3.8139798724875926
348,-1.2571129851709713,-11.135903176530851,0.0008650874154245031,3.3428149057043384
349,-1.7760493312963574,-22.79517028289114,0.0010412693401282832,3.8558897416510454
350,-1.7515304429340772,-42.288258729775755,0.0008879802036513274,2.3426721584429417
351,1.63008991983109,23.163766902534128,0.001060963310227306,4.545897261160335
352,-1.8599166719309352,-36.00262550093486,0.0010354840027483987,4.394576786915182
353,-1.7723936630626866,-22.219474498061075,0.0010323450208095629,3.7783182649510105
354,-1.7470756955230855,-41.5867237044227,0.0011819367564317724,3.3603975543350906
355,-1.5224987121194347,-29.57460033376909,0.0010718988322513958,6.972612002401365
356,-0.894579314821263,-24.106978712009596,0.0009387583763107293,4.217124206327544
357,-1.8756991267697571,-38.48805145980447,0.0011253183697554304,4.29512154959111
358,-0.9892961721535357,-15.668688528115926,0.0008795982788374959,3.052608376238696
359,-0.7685130474407288,-4.254023219012082,0.0009989933829484539,3.819127979807639
360,0.805621573118475,-13.256445178192854,0.0009988632302704403,5.1431772111148915
361,1.3511303711978626,2.587460031159348,0.0010868936779760523,6.459827298692744
362,1.3057161492683833,18.789944766674456,0.0009149650089846015,2.488314142214234
363,1.1182732612756552,12.625710437111064,0.0010895355308727394,4.034658797512498
364,-1.4506342617709862,-18.25736405842289,0.0011491699428711343,3.9910417990720286
365,1.4565531570354693,19.189473548892675,0.0009937119645219623,2.776213077035847
366,0.9182675452889185,4.48307799825495,0.0007879590277800033,2.3238740751472444
367,1.6005380801948916,18.50993388895957,0.0010650197476626405,4.375869262018594
368,-1.2436616885871643,-9.017588753884082,0.0011783494303453386,3.8644019203131803
369,-1.0993169070997824,-9.64045781098933,0.0011397122038564642,3.7407597168863345
370,-1.6409471139656033,-24.87356125442554,0.00120504935525755,4.403766148124804
371,-1.5707778212836927,-37.17760965097511,0.0015309724338108304,5.124203852672516
372,-1.8941163137950383,-41.388395873234565,0.0010451247864779968,2.474401325865744
373,-1.4427093728534317,-17.0093500556584,0.0014741338536598699,4.752745120436513
374,-1.107234121025067,-34.24159386221533,0.0014178107781161796,4.93649429466416
375,1.4532493383390885,18.66918714001382,0.001133330957724407,2.6866570273722896
376,0.9785104967805041,-9.384173735353702,0.0013205529957637826,4.603395406867345
377,1.3038550820536159,18.496863315529993,0.001075742256428737,2.2698828295188127
378,-0.9781087645847265,-13.906892060586909,0.001256021212084161,3.7745898348088467
379,1.1199836025790433,12.895055524258774,0.0012926322795967114,3.3535795733944256
380,1.6636251011284315,28.44489781550128,0.0015372083138568045,4.839688936348626
381,-1.711445747601573,-35.97570828371208,0.0015204412500465763,5.042752987335008
382,1.7334003012868435,39.43311831288901,0.001283698211243777,3.249989067698873
383,-1.889255551613516,-40.62292151393973,0.0012758986438256806,2.1124505148707184
384,-1.6355061440922385,-24.016715605076715,0.0014295314001458756,4.5111329409144805
385,-1.2173491567570267,-28.22821366252388,0.0014747303184398882,4.618252918601631
386,-1.2489625124472041,-9.852364164913975,0.0014794921016295347,3.441641401390963
387,-1.1013350291946096,-9.958272314111754,0.0012968247488509448,3.969018101835547
388,-1.4602254224956368,-19.767783070178897,0.0016569719333848186,4.5366831223137725
389,-1.7735610001891502,-22.403307116401784,0.0018240029469034375,5.0129273726989325
390,1.4640779444108574,20.374479434780564,0.001657494848744888,3.4904507563309264
391,1.1912784389958546,0.7682581095833291,0.0016465095220301485,4.793392039888137
392,1.6243619850332323,22.26172992649352,0.0018084167238406744,9.479194653139176
393,1.298635700927568,17.674913531900387,0.001317118993597098,2.042692650620964
394,1.7252859003598673,38.15525989919194,0.0016423155128736898,2.5778159358400643
395,-1.7488662066482334,-41.86869396035152,0.0016801638646373462,3.321625845447483
396,-1.6347800506618229,-23.902370182964017,0.0018406115326289093,4.5979883302999065
397,-1.848869590293583,-34.26292760528886,0.00238958409766514,4.811969134627217
398,-1.3908436596745162,-32.19585191724657,0.002018316148176011,3.8282199977084264
399,-1.226016570095166,-6.238829936246547,0.0018472768309857166,4.253959625841586
400,-1.7890983099744033,-24.85012755502434,0.0018150760056954921,4.876469484756668
401,-1.4601779188292112,-19.760302177828418,0.002109369589795946,4.2698396252830175
402,1.3460438888668533,1.7864391916303277,0.0021693539853495348,4.725463744011917
403,1.7237433181705029,37.91233357015819,0.001825937118371227,2.6052856794260655
404,1.471264635873189,21.50624186979338,0.0020667459230150433,3.458554362582798
405,-1.6489117773982571,-26.12783896035525,0.002120087600389141,3.898971365049176
406,-1.8690732758620698,-37.44461037197967,0.0037536252057904186,6.3734034944440845
407,-1.7678862741440895,-21.509649471510343,0.0022022180037719495,4.601952513282738
408,-1.5492816091954011,-33.79237940085045,0.004598797400048453,6.760313811188452
409,-1.4748611111111103,-22.072615923009362,0.004192310806552597,6.265679186443594
410,1.6908203125,32.72760826771678,0.00648875675187149,8.178872655151899
411,-1.643534482758622,-25.28102090686942,0.003481729589543832,5.908767762862102
412,-1.7945224719101134,-25.704326285057412,0.0034996617204133213,5.203267685252762
413,1.6260416666666657,22.526246719160206,0.005255736661700513,4.969217170942758
414,1.698660714285714,33.96231721034889,0.009608302653189243,8.011135557128002
415,-1.7510869565217404,-42.218418349880196,0.008641444178151231,6.534903859399694
416,-1.65625,-27.283464566928938,0.004543635725260634,4.857735174206195
417,-1.792391304347825,-25.368709346114375,0.005117553221675919,5.469622964981041
418,-1.8640625,-36.65551181102381,0.018058297830518644,8.048732843284379
419,-1.7395833333333344,-17.052493438320546,0.005738906604886322,3.836699792200365
