Mask Details
-----------------------------------------------------------------------------
 1D Hole Number: 59, Hole Diameter: 0.0483 mm, Hole Separation: 0.2 mm, Mask-to-Screen Distance: 6.35 mm, Pixel-to-Millimeter Calibration: 80.0p/mm
273,1.3571698896456497,3.5385505293221446,0.0006494917731794112,0.10227990707439633
274,-1.1001535957371118,-9.77190874873011,0.0006436742734600052,0.10135622066568499
275,0.55660601994731,-5.7627677106508965,0.0007039026548504319,0.11084672958356237
276,-0.7711897557500919,-4.675518016658614,0.0006780710772367229,0.10677992574656109
277,-0.4715100627004972,-4.190536525583745,0.0006361332110140328,0.10017601398790311
278,-1.558362883649636,-35.20794622783964,0.0007456882771750409,0.11728570584934478
279,-1.1003010849324084,-33.13764230601621,0.0007028027970171741,0.1105561027754878
280,0.9165656345664701,4.215035599292897,0.0006311596029021994,0.09939277514046316
281,1.3297098207910694,-0.785854831759599,0.0006822146696773869,0.10741442315248119
282,0.9985526902518842,-6.227842275992522,0.0006631501198127285,0.10442871582199836
283,-0.9913416269993064,-15.989444629160985,0.0006367023949339384,0.10024241400765839
284,-1.2561090920905058,-10.977368822853602,0.0006359145781131205,0.10013186110524097
285,1.2386581595731656,8.229445647435217,0.0007355022345833793,0.11581907405801878
286,1.1129308318773923,11.783837512571226,0.0007279233266481776,0.11461757845268347
287,1.7225867661126473,37.71231083053444,0.0007967078194624253,0.1252874325802737
288,-0.11973865858990677,-18.854247230794847,0.0006825790768740633,0.1074545244238604
289,0.025867182705184177,-19.278369969611266,0.0007155577581964517,0.11264434944763264
290,1.6659449664950956,28.80226379854342,0.0007372538303710172,0.11600665967089326
291,-1.5727247032522058,-37.46666409909664,0.0007041368362064972,0.11073209539815196
292,1.3027247249934875,18.316805592542718,0.000655549336363438,0.10320144662281368
293,1.5993722143106197,18.324281715297495,0.0007580746483363921,0.11934171023624551
294,-1.6566255591095227,-27.335796844983992,0.0007011594818445105,0.11033630886430985
295,0.00565176810765422,0.8900419866548297,0.0006383694247974442,0.10051529745127305
296,-0.26941131358875625,-19.070335654285124,0.0007104542109483133,0.11184183171462408
297,0.15221054762278358,-22.73457875448693,0.0007250620636330737,0.11412396905045716
298,0.1670622698636947,2.954679569233971,0.0006832971027160104,0.10760342294658748
299,0.7299387713504615,-1.8206639173357628,0.0007119933558601842,0.11212050321113462
300,-1.7073773647270343,-35.32032306963051,0.0007642726693716317,0.12020780203444627
301,-1.640049616359164,-24.72718213966945,0.0007555262406522866,0.11890775313878331
302,1.6511824554586696,26.47923568231179,0.000739084770495681,0.11630969384130327
303,-1.5575022989459086,-35.07258836063871,0.0007912376326140886,0.1244511281607791
304,-0.15056072404754275,-0.35601952000422427,0.0006402552828332615,0.10073216848706687
305,-0.6577470288260969,-10.164536355662984,0.00072177676622297,0.11365375706378265
306,0.28052076907819695,-2.532156937966039,0.0006992710437095473,0.11011865508330179
307,1.602890475370998,18.878146876595594,0.0007547224610683854,0.1188115381802529
308,0.2804321875684025,-25.894653609182726,0.0007215620075506279,0.11355561501738612
309,-1.2142057595736673,-27.7260836218273,0.0007409236605886396,0.11659119943539387
310,-1.7253733989905669,-38.15051955020481,0.0008366383270724043,0.13156238636726064
311,1.4493690441979055,18.056154689650963,0.0007134891859793596,0.11232383203122288
312,-0.43266824899727396,-21.42479195800684,0.0007865022307883042,0.12380174153627097
313,-1.3238469609879047,-21.641811296368513,0.0008212762945540573,0.12927424954302402
314,-1.640243894233177,-24.75775835436657,0.0007847772596313663,0.12351120908797929
315,-1.0990765453187605,-9.602310426144289,0.0007716504375620059,0.12150839134587958
316,0.40200785467432354,-6.754565829553767,0.0006828985426171454,0.10753788795822816
317,1.649379422616306,26.19549041717678,0.000770642154923099,0.12127768875683816
318,-0.3036900693498012,-1.1165458903091954,0.0006378706860457078,0.10044227349843445
319,-1.7379623143993883,-40.1299896955552,0.0008268158855736849,0.1299976411158007
320,-1.2518663326782218,-10.309293444791406,0.0007914104753402587,0.12461818451422131
321,1.6141693574757283,20.65365446044789,0.0008370661005646155,0.13176517253714765
322,-1.573065274757346,-37.52022204683619,0.0006832346761913051,0.1074446037820656
323,0.4422891636058381,-23.761013326350987,0.0007423146096788185,0.11683392606298351
324,-0.7721511427777529,-4.826914130609014,0.0008284251603001327,0.13045694297551133
325,-0.5956947287815865,-23.742738976336625,0.0008099782244405746,0.12748370689243665
326,-0.986973238122846,-15.301677781675059,0.0007526085458408277,0.11849322155047014
327,0.5677833334689609,-4.002603275407314,0.0007864202167766241,0.12384279075895475
328,0.9178688417265931,4.4202612467255635,0.000676451569884716,0.10652506996501979
329,1.1130587724090077,11.803982825386889,0.0008147330742281292,0.12828643420840702
330,1.2021096993733635,2.473963357948479,0.0008059694329042837,0.1269210522899402
331,-0.4766095963953546,-4.993595720436035,0.00069209096074461,0.1089874596891309
332,1.3897517234900847,8.66934555888325,0.0008377854459475593,0.13192458940896112
333,1.6098768664898189,19.97795061501363,0.0008338224915302927,0.13125818756177235
334,1.3071986001050617,19.02110729777939,0.0007494563235243584,0.11798188226012102
335,-1.7532952410487268,-42.54049933978973,0.0008174990375871607,0.12850715787922098
336,1.629810091086617,23.115581386576096,0.0008955713043507475,0.1409594736551165
337,1.4515568999492388,18.400584428833632,0.0007969922088143162,0.1254680487935547
338,0.6049737627038467,-21.496882886592115,0.0009058458072512167,0.14258693395609542
339,-1.4538083551168568,-18.75502193717379,0.0009013829830627181,0.14190010241886392
340,-0.7873830134556385,-30.570475304731275,0.0009182317655590291,0.1444683114762414
341,0.7281439117251864,-2.103317886498999,0.0008266943566036836,0.13018397682183128
342,-1.0987582530500646,-9.552190256920705,0.0008614490266434336,0.13564870751851552
343,-1.3616125213151462,-27.585523740921424,0.0009490177112497745,0.14933788648952245
344,-1.7918596238059734,-25.27959370902482,0.0009141028841391317,0.14386120823498805
345,-0.6528326431844192,-9.39069138124154,0.0009082105439202938,0.1430124753816224
346,-1.8434929327795941,-33.40378021997704,0.0010152751841095633,0.15970750228743347
347,1.6072361949094414,19.562259347032562,0.0008853773822482768,0.13937611491974525
348,-1.2571129851709713,-11.135442895823426,0.0008650874154245031,0.1362172146105457
349,-1.7760493312963574,-22.79122323954352,0.0010412693401282832,0.1638942230520956
350,-1.7515304429340772,-42.26307775659804,0.0008879802036513274,0.1395897648229368
351,1.63008991983109,23.159625318104833,0.001060963310227306,0.1669911980366613
352,-1.8599166719309352,-35.98708218449385,0.0010354840027483987,0.1628572380095338
353,-1.7723936630626866,-22.215818958621384,0.0010323450208095629,0.16249375548138228
354,-1.7470756955230855,-41.56277442047663,0.0011819367564317724,0.18581040888793204
355,-1.5224987121194347,-29.56598231241887,0.0010718988322513958,0.16865542687830856
356,-0.894579314821263,-24.10231044485667,0.0009387583763107293,0.1477500697905182
357,-1.8756991267697571,-38.46906383001255,0.0011253183697554304,0.1769533506036759
358,-0.9892961721535357,-15.66740645521516,0.0008795982788374959,0.13848534698059992
359,-0.7685130474407288,-4.253997558010836,0.0009989933829484539,0.15731790136603113
360,0.805621573118475,-13.255668726936472,0.0009988632302704403,0.15727355037363763
361,1.3511303711978626,2.5874542568778707,0.0010868936779760523,0.17116014175951236
362,1.3057161492683833,18.787733896354688,0.0009149650089846015,0.1440380743940549
363,1.1182732612756552,12.625039619146776,0.0010895355308727394,0.1715529222599802
364,-1.4506342617709862,-18.25533588015081,0.0011491699428711343,0.18091127592990966
365,1.4565531570354693,19.187118651509277,0.0009937119645219623,0.15643241807159367
366,0.9182675452889185,4.4830479650006705,0.0007879590277800033,0.12408480034966415
367,1.6005380801948916,18.507820380051726,0.0010650197476626405,0.16766214248721542
368,-1.2436616885871643,-9.017344338333883,0.0011783494303453386,0.18555147682410228
369,-1.0993169070997824,-9.64015917131467,0.0011397122038564642,0.179465325617468
370,-1.6409471139656033,-24.868433449703872,0.00120504935525755,0.1896541772521526
371,-1.5707778212836927,-37.160495191852675,0.0015309724338108304,0.24076522053195215
372,-1.8941163137950383,-41.36478736873444,0.0010451247864779968,0.1643051144577665
373,-1.4427093728534317,-17.007709970033524,0.0014741338536598699,0.23207982231300767
374,-1.107234121025067,-34.22822066385749,0.0014178107781161796,0.22301578196730712
375,1.4532493383390885,18.667018616355254,0.001133330957724407,0.17841507013447205
376,0.9785104967805041,-9.383898284630028,0.0013205529957637826,0.20794250603598527
377,1.3038550820536159,18.494754280138224,0.001075742256428737,0.1693502294151954
378,-0.9781087645847265,-13.90599562599904,0.001256021212084161,0.19776024606258052
379,1.1199836025790433,12.894340855054462,0.0012926322795967114,0.2035301479678068
380,1.6636251011284315,28.437229832984155,0.0015372083138568045,0.24188430194314256
381,-1.711445747601573,-35.96019978589659,0.0015204412500465763,0.2391300502660371
382,1.7334003012868435,39.41269824496743,0.001283698211243777,0.20184332252719037
383,-1.889255551613516,-40.60059800344507,0.0012758986438256806,0.20059787468490753
384,-1.6355061440922385,-24.01209956760101,0.0014295314001458756,0.22499323156939555
385,-1.2173491567570267,-28.220719530048704,0.0014747303184398882,0.23205605032119478
386,-1.2489625124472041,-9.852045396838701,0.0014794921016295347,0.2329679798273277
387,-1.1013350291946096,-9.957943155744035,0.0012968247488509448,0.20420387218879296
388,-1.4602254224956368,-19.76520881949386,0.0016569719333848186,0.26083845513099113
389,-1.7735610001891502,-22.399560110438426,0.0018240029469034375,0.28710039178690444
390,1.4640779444108574,20.37166085613275,0.001657494848744888,0.26091442464972936
391,1.1912784389958546,0.7682579584361482,0.0016465095220301485,0.25923992826416287
392,1.6243619850332323,22.258053495970728,0.0018084167238406744,0.28464889860379744
393,1.298635700927568,17.673073314027043,0.001317118993597098,0.20735545581782938
394,1.7252859003598673,38.13676027659769,0.0016423155128736898,0.25825636711064087
395,-1.7488662066482334,-41.84425456085888,0.0016801638646373462,0.2641297003849204
396,-1.6347800506618229,-23.897819749050406,0.0018406115326289093,0.2896945137074232
397,-1.848869590293583,-34.24952940714255,0.00238958409766514,0.3758711645385775
398,-1.3908436596745162,-32.184734381920016,0.002018316148176011,0.3175158975021957
399,-1.226016570095166,-6.238748993479792,0.0018472768309857166,0.29089751674801106
400,-1.7890983099744033,-24.84501422599072,0.0018150760056954921,0.2856622807546036
401,-1.4601779188292112,-19.75773084816899,0.002109369589795946,0.33205442803464047
402,1.3460438888668533,1.786437291240805,0.0021693539853495348,0.3416166001349457
403,1.7237433181705029,37.89418485100916,0.001825937118371227,0.28713641436755766
404,1.471264635873189,21.50292711181806,0.0020667459230150433,0.3253212472927802
405,-1.6489117773982571,-26.12189588302717,0.002120087600389141,0.33364423740412097
406,-1.8690732758620698,-37.42712473125289,0.0037536252057904186,0.5902943779413194
407,-1.7678862741440895,-21.506333137935517,0.0022022180037719495,0.34664551404813
408,-1.5492816091954011,-33.779525420118084,0.004598797400048453,0.7233939252751906
409,-1.4748611111111103,-22.06903237491934,0.004192310806552597,0.6598847673412437
410,1.6908203125,32.71593096413287,0.00648875675187149,1.0207580122111912
411,-1.643534482758622,-25.275637018205035,0.003481729589543832,0.5479535557485713
412,-1.7945224719101134,-25.698667472580855,0.0034996617204133213,0.5507638332961958
413,1.6260416666666657,22.52243770087552,0.005255736661700513,0.8272550933635499
414,1.698660714285714,33.94926841945927,0.009608302653189243,1.5113750915173183
415,-1.7510869565217404,-42.19336184366055,0.008641444178151231,1.3584359898646123
416,-1.65625,-27.276697766174852,0.004543635725260634,0.7150008319732813
417,-1.792391304347825,-25.36326925456491,0.005117553221675919,0.8053954132850559
418,-1.8640625,-36.63910792716704,0.018058297830518644,2.8400102625736685
419,-1.7395833333333344,-17.050840842480426,0.005738906604886322,0.9035017192830176
